"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f901-72f6-9df9-52dc46cb3308",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""05:14:00"",""Pressure"":""29.55 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""4.5 mph"",""Speed"":""3.2 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-709e-bc6d-24a4d6bb3103",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""05:19:00"",""Pressure"":""29.55 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7597-85a3-9208aade9eaa",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""05:24:00"",""Pressure"":""29.56 in"",""Dew Point"":""42.9 °F"",""Wind"":""South"",""Gust"":""4.4 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-711e-b838-ca20433bbeac",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""05:29:00"",""Pressure"":""29.55 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7366-8806-8636098f255a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""05:34:00"",""Pressure"":""29.55 in"",""Dew Point"":""42.6 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7abd-8ab8-21d0a26f157a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""05:39:00"",""Pressure"":""29.55 in"",""Dew Point"":""42.9 °F"",""Wind"":""SSE"",""Gust"":""4.2 mph"",""Speed"":""2.9 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-788a-a007-bab79630a56b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""05:44:00"",""Pressure"":""29.55 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""5.7 mph"",""Speed"":""3.9 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7ab0-8ede-d474fba27075",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""05:49:00"",""Pressure"":""29.54 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""5.4 mph"",""Speed"":""4.1 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7b9a-8cd6-b68a151e5ea9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""05:54:00"",""Pressure"":""29.55 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""5.9 mph"",""Speed"":""3.8 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-77b5-848d-b297adfa3826",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""05:59:00"",""Pressure"":""29.54 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""5.2 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-792a-9629-617f29264e88",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:04:00"",""Pressure"":""29.54 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""4.9 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-71c9-8f29-e4e45e46b6b9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:09:00"",""Pressure"":""29.54 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-74c4-8b26-233fd2a10d86",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:14:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7ab0-ad33-634f164d73c2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:19:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""6.0 mph"",""Speed"":""4.1 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7009-88f3-a048c0da386a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:24:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""5.0 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-734a-b0a2-6c8a499c3fa5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:29:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""5.1 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7679-abba-ee19bbb02c14",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:34:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""4.4 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7f4f-93b6-c2e095a75bc6",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:39:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""6.6 mph"",""Speed"":""4.8 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7757-9fea-36ce41826e0c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:44:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""5.4 mph"",""Speed"":""4.1 mph"",""Temperature"":""46.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7f81-8a72-868f1812e656",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:49:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""5.5 mph"",""Speed"":""4.0 mph"",""Temperature"":""46.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7a4c-91fe-f5a0f28344ef",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:54:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-71cc-9645-ad18735ed0a7",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""06:59:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.5 mph"",""Speed"":""3.2 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7352-a6ed-eb3bdef6340e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:04:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7302-8180-51a5c81792bd",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:09:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""6.4 mph"",""Speed"":""4.6 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7ee7-9b11-45bac5d271f9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:14:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.6 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7569-9a31-6e75f68d4fb3",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:19:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.0 mph"",""Speed"":""2.9 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7a82-b943-c81cd4b53e64",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:24:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""4.0 mph"",""Speed"":""2.7 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-76ba-a2f2-c45bd5143ffb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:29:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.3 °F"",""Wind"":""SE"",""Gust"":""4.1 mph"",""Speed"":""3.1 mph"",""Temperature"":""46.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-72da-9de9-221ef4cb305f",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:34:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.4 °F"",""Wind"":""SSE"",""Gust"":""4.6 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.1 °F"",""Solar"":""0.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7446-ba13-08ea575e2c38",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:39:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""4.7 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.2 °F"",""Solar"":""0.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7146-9f10-28296dba6bde",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:44:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.2 °F"",""Solar"":""0.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7778-9c35-85971d7933a5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:49:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""5.2 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.3 °F"",""Solar"":""0.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7f65-beae-09470211ee2c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:54:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""5.2 mph"",""Speed"":""3.7 mph"",""Temperature"":""46.4 °F"",""Solar"":""1.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7133-86d8-99bdeeacfad6",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""07:59:00"",""Pressure"":""29.53 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""4.7 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.4 °F"",""Solar"":""1.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7786-9a5e-29ac7a0ed5bf",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:04:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.4 °F"",""Solar"":""2.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7a2e-8ef6-ec4ca346fd7b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:09:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.3 °F"",""Wind"":""SE"",""Gust"":""6.4 mph"",""Speed"":""4.2 mph"",""Temperature"":""46.4 °F"",""Solar"":""2.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-702a-a230-b5192daa813c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:14:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.4 °F"",""Wind"":""SE"",""Gust"":""6.1 mph"",""Speed"":""4.4 mph"",""Temperature"":""46.5 °F"",""Solar"":""3.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-780d-8839-c9420cc9ffcf",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:19:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.5 °F"",""Wind"":""SSE"",""Gust"":""5.3 mph"",""Speed"":""3.9 mph"",""Temperature"":""46.6 °F"",""Solar"":""3.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7c9e-89a2-856404b13786",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:24:00"",""Pressure"":""29.51 in"",""Dew Point"":""43.6 °F"",""Wind"":""SE"",""Gust"":""5.4 mph"",""Speed"":""4.0 mph"",""Temperature"":""46.7 °F"",""Solar"":""5.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7108-8867-065f4259f9ff",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:29:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.7 °F"",""Wind"":""SSE"",""Gust"":""5.7 mph"",""Speed"":""3.8 mph"",""Temperature"":""46.8 °F"",""Solar"":""8.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f902-7b01-ab01-12aa70184c58",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:34:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.8 °F"",""Wind"":""SSE"",""Gust"":""5.4 mph"",""Speed"":""3.8 mph"",""Temperature"":""46.9 °F"",""Solar"":""12.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7cf4-9187-6bb12ee05d71",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:39:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.9 °F"",""Wind"":""SSE"",""Gust"":""5.3 mph"",""Speed"":""3.9 mph"",""Temperature"":""46.9 °F"",""Solar"":""14.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7d60-b4c4-9ec5475619c6",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:44:00"",""Pressure"":""29.52 in"",""Dew Point"":""43.9 °F"",""Wind"":""SSE"",""Gust"":""3.9 mph"",""Speed"":""2.9 mph"",""Temperature"":""46.9 °F"",""Solar"":""15.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7988-ad73-c758cd88a00e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:49:00"",""Pressure"":""29.51 in"",""Dew Point"":""43.9 °F"",""Wind"":""SE"",""Gust"":""5.3 mph"",""Speed"":""3.8 mph"",""Temperature"":""46.9 °F"",""Solar"":""15.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-749d-b83e-0633420b58ee",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""89 %"",""Time"":""08:54:00"",""Pressure"":""29.51 in"",""Dew Point"":""44.1 °F"",""Wind"":""SE"",""Gust"":""5.3 mph"",""Speed"":""3.8 mph"",""Temperature"":""47.1 °F"",""Solar"":""15.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7858-8420-5ba07470a723",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""08:59:00"",""Pressure"":""29.51 in"",""Dew Point"":""43.9 °F"",""Wind"":""SSE"",""Gust"":""5.0 mph"",""Speed"":""3.3 mph"",""Temperature"":""47.1 °F"",""Solar"":""19.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7063-851e-81dbd17ad9fb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:04:00"",""Pressure"":""29.51 in"",""Dew Point"":""43.9 °F"",""Wind"":""SE"",""Gust"":""5.7 mph"",""Speed"":""4.1 mph"",""Temperature"":""47.3 °F"",""Solar"":""28.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7c58-b3dc-88a9c6782ef0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:09:00"",""Pressure"":""29.51 in"",""Dew Point"":""44.0 °F"",""Wind"":""SE"",""Gust"":""6.8 mph"",""Speed"":""4.9 mph"",""Temperature"":""47.4 °F"",""Solar"":""35.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-709c-85c4-467db5035fb2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:14:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.1 °F"",""Wind"":""SSE"",""Gust"":""5.7 mph"",""Speed"":""3.8 mph"",""Temperature"":""47.6 °F"",""Solar"":""42.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-70e0-8834-a4a5a5f8e6fa",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:19:00"",""Pressure"":""29.51 in"",""Dew Point"":""44.2 °F"",""Wind"":""South"",""Gust"":""4.4 mph"",""Speed"":""2.9 mph"",""Temperature"":""47.7 °F"",""Solar"":""48.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7f27-b4c2-53deeb94abff",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:24:00"",""Pressure"":""29.51 in"",""Dew Point"":""44.4 °F"",""Wind"":""SSE"",""Gust"":""5.4 mph"",""Speed"":""3.7 mph"",""Temperature"":""47.8 °F"",""Solar"":""56.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-74ad-b0f2-96011cbbc7d2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""09:29:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.6 °F"",""Wind"":""SSE"",""Gust"":""4.7 mph"",""Speed"":""3.3 mph"",""Temperature"":""48.0 °F"",""Solar"":""65.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-75ed-9834-080c77c40eef",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""09:34:00"",""Pressure"":""29.51 in"",""Dew Point"":""44.6 °F"",""Wind"":""SSE"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Temperature"":""48.2 °F"",""Solar"":""78.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-773f-9fe7-3970e4d9cfcc",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""09:39:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.6 °F"",""Wind"":""SE"",""Gust"":""5.9 mph"",""Speed"":""4.4 mph"",""Temperature"":""48.4 °F"",""Solar"":""81.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-71da-807e-ad869ec31113",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""09:44:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.8 °F"",""Wind"":""SSE"",""Gust"":""6.1 mph"",""Speed"":""4.2 mph"",""Temperature"":""48.6 °F"",""Solar"":""81 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-7738-94e1-458d9a80725d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""09:49:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.9 °F"",""Wind"":""SSE"",""Gust"":""4.8 mph"",""Speed"":""3.6 mph"",""Temperature"":""48.7 °F"",""Solar"":""80.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-74c5-b580-391190e29194",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""09:54:00"",""Pressure"":""29.50 in"",""Dew Point"":""44.9 °F"",""Wind"":""SSE"",""Gust"":""5.2 mph"",""Speed"":""3.6 mph"",""Temperature"":""48.8 °F"",""Solar"":""82.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-79c1-9b88-4ec88d2b587a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""09:59:00"",""Pressure"":""29.50 in"",""Dew Point"":""45.0 °F"",""Wind"":""SE"",""Gust"":""4.6 mph"",""Speed"":""3.6 mph"",""Temperature"":""48.9 °F"",""Solar"":""83 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f903-723b-8a6d-bc1c3130d9d7",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""10:04:00"",""Pressure"":""29.50 in"",""Dew Point"":""45.1 °F"",""Wind"":""SE"",""Gust"":""5.8 mph"",""Speed"":""4.4 mph"",""Temperature"":""49.1 °F"",""Solar"":""93.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
