"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-ac79-78a4-884a-1c307fb5197d",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""376.1 w/m²"",""Time"":""14:39:00"",""Dew Point"":""46.7 °F"",""Gust"":""6.5 mph"",""Speed"":""1.6 mph"",""UV"":2,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7a5a-88f6-9b5ba88d6e4b",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""389.2 w/m²"",""Time"":""14:44:00"",""Dew Point"":""46.5 °F"",""Gust"":""7.3 mph"",""Speed"":""2.0 mph"",""UV"":3,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7d09-aaa9-48a1f9e4ccfd",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""445.4 w/m²"",""Time"":""14:49:00"",""Dew Point"":""46.7 °F"",""Gust"":""5.7 mph"",""Speed"":""1.1 mph"",""UV"":3,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7206-8d37-46a1dad2768a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""442.2 w/m²"",""Time"":""14:54:00"",""Dew Point"":""47.1 °F"",""Gust"":""8.1 mph"",""Speed"":""2.1 mph"",""UV"":3,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7d22-bd22-3079fdd745ef",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.62 in"",""Wind"":""NNW"",""Solar"":""433.2 w/m²"",""Time"":""14:59:00"",""Dew Point"":""47.1 °F"",""Gust"":""8.1 mph"",""Speed"":""1.9 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7b5c-a208-6d3e9ec58491",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.62 in"",""Wind"":""NW"",""Solar"":""398.3 w/m²"",""Time"":""15:04:00"",""Dew Point"":""47.2 °F"",""Gust"":""4.6 mph"",""Speed"":""0.8 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7a93-bc83-131d8aabf65f",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.62 in"",""Wind"":""NW"",""Solar"":""365.9 w/m²"",""Time"":""15:09:00"",""Dew Point"":""46.5 °F"",""Gust"":""5.7 mph"",""Speed"":""1.9 mph"",""UV"":2,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-78a6-aed4-3936518135c3",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""366.9 w/m²"",""Time"":""15:14:00"",""Dew Point"":""46.7 °F"",""Gust"":""6.5 mph"",""Speed"":""1.3 mph"",""UV"":2,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7c6b-810b-2e305335009d",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.62 in"",""Wind"":""NW"",""Solar"":""377.8 w/m²"",""Time"":""15:19:00"",""Dew Point"":""47.5 °F"",""Gust"":""5.7 mph"",""Speed"":""2.4 mph"",""UV"":2,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-743e-b457-7bc9a92ea038",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""223.4 w/m²"",""Time"":""15:24:00"",""Dew Point"":""48.1 °F"",""Gust"":""5.9 mph"",""Speed"":""1.8 mph"",""UV"":1,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-71ff-9cfc-e18e5567cf9a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NNW"",""Solar"":""256.1 w/m²"",""Time"":""15:29:00"",""Dew Point"":""47.7 °F"",""Gust"":""4.6 mph"",""Speed"":""1.5 mph"",""UV"":2,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7a94-9811-8cd4c1a1a504",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""420.7 w/m²"",""Time"":""15:34:00"",""Dew Point"":""46.9 °F"",""Gust"":""6.1 mph"",""Speed"":""1.8 mph"",""UV"":3,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7c7c-9f23-cb387c5cdc69",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""416.4 w/m²"",""Time"":""15:39:00"",""Dew Point"":""48.1 °F"",""Gust"":""5.5 mph"",""Speed"":""2.8 mph"",""UV"":3,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7b9a-9353-e1f42fbdfe4d",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NNW"",""Solar"":""177.7 w/m²"",""Time"":""15:44:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.9 mph"",""Speed"":""2.7 mph"",""UV"":1,""Humidity"":""66 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-725a-b4ce-389cc9ce5d76",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""118 w/m²"",""Time"":""15:49:00"",""Dew Point"":""48.8 °F"",""Gust"":""3.4 mph"",""Speed"":""0.6 mph"",""UV"":1,""Humidity"":""66 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7b3d-95a9-bcf69c775b14",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""126.9 w/m²"",""Time"":""15:54:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.3 mph"",""Speed"":""2.1 mph"",""UV"":1,""Humidity"":""67 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7168-a553-624450e21d93",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""79.5 w/m²"",""Time"":""15:59:00"",""Dew Point"":""48.6 °F"",""Gust"":""6.3 mph"",""Speed"":""1.9 mph"",""UV"":0,""Humidity"":""67 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7a60-b160-8fedee484999",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""83.3 w/m²"",""Time"":""16:04:00"",""Dew Point"":""48.8 °F"",""Gust"":""4.0 mph"",""Speed"":""0.7 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7e56-be55-4be1265f4003",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NNW"",""Solar"":""82.5 w/m²"",""Time"":""16:09:00"",""Dew Point"":""49.1 °F"",""Gust"":""6.5 mph"",""Speed"":""1.0 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-741c-938f-498d0b0ea04e",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""73.7 w/m²"",""Time"":""16:14:00"",""Dew Point"":""49.0 °F"",""Gust"":""4.7 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-742a-97c5-037bdb9420ed",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""63.8 w/m²"",""Time"":""16:19:00"",""Dew Point"":""49.0 °F"",""Gust"":""6.5 mph"",""Speed"":""1.7 mph"",""UV"":0,""Humidity"":""70 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7890-8cf2-f5db4e6233cb",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""42 w/m²"",""Time"":""16:24:00"",""Dew Point"":""49.0 °F"",""Gust"":""5.9 mph"",""Speed"":""1.1 mph"",""UV"":0,""Humidity"":""70 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-77b6-95f3-d6cbd16fc132",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""42.9 w/m²"",""Time"":""16:29:00"",""Dew Point"":""49.0 °F"",""Gust"":""7.6 mph"",""Speed"":""1.9 mph"",""UV"":0,""Humidity"":""71 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7f45-9bb2-6024a7a3c648",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NNW"",""Solar"":""37.9 w/m²"",""Time"":""16:34:00"",""Dew Point"":""48.8 °F"",""Gust"":""8.6 mph"",""Speed"":""1.9 mph"",""UV"":0,""Humidity"":""71 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-7016-b14f-1e9ef43f4e4e",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""37.5 w/m²"",""Time"":""16:39:00"",""Dew Point"":""49.4 °F"",""Gust"":""2.6 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7a-798a-9ed7-4fb5e0e712db",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""37.1 w/m²"",""Time"":""16:44:00"",""Dew Point"":""49.2 °F"",""Gust"":""7.3 mph"",""Speed"":""1.8 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-760a-8fe0-151cfde2823b",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""30.1 w/m²"",""Time"":""16:49:00"",""Dew Point"":""49.4 °F"",""Gust"":""6.5 mph"",""Speed"":""1.3 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7ef8-9238-fbbb516b27ad",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""33.9 w/m²"",""Time"":""16:54:00"",""Dew Point"":""49.3 °F"",""Gust"":""4.8 mph"",""Speed"":""1.6 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7ad4-9cec-d4bc708b34cc",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""33 w/m²"",""Time"":""16:59:00"",""Dew Point"":""49.3 °F"",""Gust"":""6.0 mph"",""Speed"":""1.9 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-70bf-a2ca-a61d73526377",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""24.6 w/m²"",""Time"":""17:04:00"",""Dew Point"":""49.5 °F"",""Gust"":""8.3 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7afe-b21a-4660ef8533d0",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""26.4 w/m²"",""Time"":""17:09:00"",""Dew Point"":""49.9 °F"",""Gust"":""7.9 mph"",""Speed"":""2.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-728c-89cd-817607725bea",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""19.3 w/m²"",""Time"":""17:14:00"",""Dew Point"":""50.2 °F"",""Gust"":""7.5 mph"",""Speed"":""2.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7447-a93a-07ab8156a354",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.61 in"",""Wind"":""NW"",""Solar"":""24 w/m²"",""Time"":""17:19:00"",""Dew Point"":""50.4 °F"",""Gust"":""4.0 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7090-b5d2-005972db4e46",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""21.2 w/m²"",""Time"":""17:24:00"",""Dew Point"":""50.4 °F"",""Gust"":""3.9 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-736f-8756-5df1db452cca",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""14.7 w/m²"",""Time"":""17:29:00"",""Dew Point"":""50.4 °F"",""Gust"":""2.6 mph"",""Speed"":""0.5 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7dee-912b-f932d7dcaf47",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NNW"",""Solar"":""27 w/m²"",""Time"":""17:34:00"",""Dew Point"":""50.1 °F"",""Gust"":""3.2 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-71dc-a185-51fa4650b1fa",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NNW"",""Solar"":""29 w/m²"",""Time"":""17:39:00"",""Dew Point"":""50.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-70c5-9dab-06896f4c88a7",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""19.3 w/m²"",""Time"":""17:44:00"",""Dew Point"":""50.1 °F"",""Gust"":""5.5 mph"",""Speed"":""1.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7311-9c7e-4c9f5008134f",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NNW"",""Solar"":""16.5 w/m²"",""Time"":""17:49:00"",""Dew Point"":""50.2 °F"",""Gust"":""3.8 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-75d1-a847-db222c9180d8",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""14.4 w/m²"",""Time"":""17:54:00"",""Dew Point"":""50.2 °F"",""Gust"":""4.5 mph"",""Speed"":""1.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-726e-9b14-7a414b39f736",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NNW"",""Solar"":""11.3 w/m²"",""Time"":""17:59:00"",""Dew Point"":""50.2 °F"",""Gust"":""4.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-78ce-8f14-92f3888d3385",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""8.9 w/m²"",""Time"":""18:04:00"",""Dew Point"":""50.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7ea0-8aa5-484e3c81c37d",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""8.6 w/m²"",""Time"":""18:09:00"",""Dew Point"":""50.5 °F"",""Gust"":""2.4 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-71fb-b734-014d1c187aa3",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.60 in"",""Wind"":""NW"",""Solar"":""9.1 w/m²"",""Time"":""18:14:00"",""Dew Point"":""50.5 °F"",""Gust"":""6.3 mph"",""Speed"":""1.6 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7af8-b6f7-185a2e5116bf",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""6.6 w/m²"",""Time"":""18:19:00"",""Dew Point"":""50.6 °F"",""Gust"":""4.4 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7a39-8564-c22af1bc5604",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""6.6 w/m²"",""Time"":""18:24:00"",""Dew Point"":""50.8 °F"",""Gust"":""4.9 mph"",""Speed"":""0.7 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7e85-95b6-95e8f3326863",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""5.5 w/m²"",""Time"":""18:29:00"",""Dew Point"":""50.7 °F"",""Gust"":""3.8 mph"",""Speed"":""1.1 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-7c19-96f9-598d68d7d64b",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""5.2 w/m²"",""Time"":""18:34:00"",""Dew Point"":""51.0 °F"",""Gust"":""4.2 mph"",""Speed"":""0.5 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7b-79d0-9a62-27a7e2ba5edd",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""5 w/m²"",""Time"":""18:39:00"",""Dew Point"":""50.9 °F"",""Gust"":""1.9 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-74ac-b5a6-97de2461acfd",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NNW"",""Solar"":""3.7 w/m²"",""Time"":""18:44:00"",""Dew Point"":""51.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-781f-abb0-f4426272f2b3",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""3 w/m²"",""Time"":""18:49:00"",""Dew Point"":""51.3 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7941-a92c-fb8ba42d3a47",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""2.2 w/m²"",""Time"":""18:54:00"",""Dew Point"":""51.3 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7b8c-8c1d-2d8d1992fc65",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""1.5 w/m²"",""Time"":""18:59:00"",""Dew Point"":""51.3 °F"",""Gust"":""4.8 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7fb8-a587-4d956fa5472a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""1.1 w/m²"",""Time"":""19:04:00"",""Dew Point"":""51.4 °F"",""Gust"":""3.4 mph"",""Speed"":""1.3 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7bf8-9697-7d4d7209c884",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""0.9 w/m²"",""Time"":""19:09:00"",""Dew Point"":""51.8 °F"",""Gust"":""3.4 mph"",""Speed"":""0.7 mph"",""UV"":0,""Humidity"":""89 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7100-bd22-09965f7b8b8c",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""0.7 w/m²"",""Time"":""19:14:00"",""Dew Point"":""51.9 °F"",""Gust"":""3.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""90 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-7065-9858-4d63e0b55a2a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""0.5 w/m²"",""Time"":""19:19:00"",""Dew Point"":""52.1 °F"",""Gust"":""2.2 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""90 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac7c-76ba-88ad-e71ae2d0a46a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.59 in"",""Wind"":""NW"",""Solar"":""0.2 w/m²"",""Time"":""19:24:00"",""Dew Point"":""52.3 °F"",""Gust"":""3.6 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""91 %"",""Precip. Accum."":""0.00 in""}"
